<<<<<<< HEAD
,sim_name,building_type,ashrae_standard,weather_file,climate_zone,enduse,subcategory,fuel,absolute_kbtu,kbtu_per_sf_total,kbtu_per_sf_conditioned
2,OfficeLarge_STD2013_InternationalFalls,OfficeLarge,STD2013,InternationalFalls,7,Cooling,General,Electricity,626256.53,1.2559365672512075,1.2559365672512075
3,OfficeLarge_STD2013_InternationalFalls,OfficeLarge,STD2013,InternationalFalls,7,Cooling,Other,Electricity,907185.32,1.8193298785427243,1.8193298785427243
4,OfficeLarge_STD2013_InternationalFalls,OfficeLarge,STD2013,InternationalFalls,7,Interior Lighting,LightsWired,Electricity,3238040.24,6.493781619565509,6.493781619565509
5,OfficeLarge_STD2013_InternationalFalls,OfficeLarge,STD2013,InternationalFalls,7,Exterior Lighting,General,Electricity,649209.91,1.3019688046859412,1.3019688046859412
6,OfficeLarge_STD2013_InternationalFalls,OfficeLarge,STD2013,InternationalFalls,7,Interior Equipment,MiscPlug,Electricity,5059867.95,10.14739628162824,10.14739628162824
7,OfficeLarge_STD2013_InternationalFalls,OfficeLarge,STD2013,InternationalFalls,7,Interior Equipment,DataCenterPlugLoads,Electricity,8859873.87,17.768181314718536,17.768181314718536
8,OfficeLarge_STD2013_InternationalFalls,OfficeLarge,STD2013,InternationalFalls,7,Exterior Equipment,Transformer,Electricity,75712.56,0.1518390118889476,0.1518390118889476
9,OfficeLarge_STD2013_InternationalFalls,OfficeLarge,STD2013,InternationalFalls,7,Exterior Equipment,ElevatorLift,Electricity,1797385.03,3.6045956831889776,3.6045956831889776
10,OfficeLarge_STD2013_InternationalFalls,OfficeLarge,STD2013,InternationalFalls,7,Exterior Equipment,ElevatorLightsFan,Electricity,5529.42,0.011089067244840019,0.011089067244840019
11,OfficeLarge_STD2013_InternationalFalls,OfficeLarge,STD2013,InternationalFalls,7,Fans,General,Electricity,2089380.77,4.190183393304473,4.190183393304473
12,OfficeLarge_STD2013_InternationalFalls,OfficeLarge,STD2013,InternationalFalls,7,Pumps,General,Electricity,307458.56,0.6165978794958025,0.6165978794958025
13,OfficeLarge_STD2013_InternationalFalls,OfficeLarge,STD2013,InternationalFalls,7,Heat Rejection,General,Electricity,85963.92,0.1723977721913054,0.1723977721913054
14,OfficeLarge_STD2013_InternationalFalls,OfficeLarge,STD2013,InternationalFalls,7,Heat Rejection,Other,Electricity,393466.63,0.7890841930384358,0.7890841930384358
15,OfficeLarge_STD2013_InternationalFalls,OfficeLarge,STD2013,InternationalFalls,7,Humidification,General,Electricity,1620732.32,3.250324569731649,3.250324569731649
16,OfficeLarge_STD2013_InternationalFalls,OfficeLarge,STD2013,InternationalFalls,7,Heat Recovery,General,Electricity,54687.97,0.10967489841860334,0.10967489841860334
21,OfficeLarge_STD2013_InternationalFalls,OfficeLarge,STD2013,InternationalFalls,7,Heating,Boiler,Natural Gas,3641825.35,7.30355917982592,7.30355917982592
38,OfficeLarge_STD2013_InternationalFalls,OfficeLarge,STD2013,InternationalFalls,7,Water Systems,Water Heater,Natural Gas,665458.31,1.3345544285345654,1.3345544285345654
0,OfficeSmall_STD2019_GreatFalls,OfficeSmall,STD2019,GreatFalls,6B,Heating,General,Electricity,12480.72,2.2681537239736196,2.2681537239736196
1,OfficeSmall_STD2019_GreatFalls,OfficeSmall,STD2019,GreatFalls,6B,Cooling,General,Electricity,7285.54,1.324020143241637,1.324020143241637
2,OfficeSmall_STD2019_GreatFalls,OfficeSmall,STD2019,GreatFalls,6B,Interior Lighting,LightsWired,Electricity,24399.07,4.434106484400982,4.434106484400982
3,OfficeSmall_STD2019_GreatFalls,OfficeSmall,STD2019,GreatFalls,6B,Exterior Lighting,General,Electricity,5475.36,0.995051421239816,0.995051421239816
4,OfficeSmall_STD2019_GreatFalls,OfficeSmall,STD2019,GreatFalls,6B,Interior Equipment,MiscPlug,Electricity,45803.21,8.323936546244587,8.323936546244587
6,OfficeSmall_STD2019_GreatFalls,OfficeSmall,STD2019,GreatFalls,6B,Fans,General,Electricity,16932.68,3.0772200000363465,3.0772200000363465
11,OfficeSmall_STD2019_GreatFalls,OfficeSmall,STD2019,GreatFalls,6B,Water Systems,Water Heater,Electricity,17078.79,3.103772950556011,3.103772950556011
15,OfficeSmall_STD2019_GreatFalls,OfficeSmall,STD2019,GreatFalls,6B,Heating,General,Natural Gas,20985.89,3.813820400938467,3.813820400938467
