,simname,enduse,subcategory,fuel,absolute_kbtu,kbtu_per_sf_total,kbtu_per_sf_conditioned
2,ASHRAE901_OfficeLarge_STD2013_InternationalFalls,Cooling,General,Electricity,626256.53,1.2559365672512075,1.2559365672512075
3,ASHRAE901_OfficeLarge_STD2013_InternationalFalls,Cooling,Other,Electricity,907185.32,1.8193298785427243,1.8193298785427243
4,ASHRAE901_OfficeLarge_STD2013_InternationalFalls,Interior Lighting,LightsWired,Electricity,3238040.24,6.493781619565509,6.493781619565509
5,ASHRAE901_OfficeLarge_STD2013_InternationalFalls,Exterior Lighting,General,Electricity,649209.91,1.3019688046859412,1.3019688046859412
6,ASHRAE901_OfficeLarge_STD2013_InternationalFalls,Interior Equipment,MiscPlug,Electricity,5059867.95,10.14739628162824,10.14739628162824
7,ASHRAE901_OfficeLarge_STD2013_InternationalFalls,Interior Equipment,DataCenterPlugLoads,Electricity,8859873.87,17.768181314718536,17.768181314718536
8,ASHRAE901_OfficeLarge_STD2013_InternationalFalls,Exterior Equipment,Transformer,Electricity,75712.56,0.1518390118889476,0.1518390118889476
9,ASHRAE901_OfficeLarge_STD2013_InternationalFalls,Exterior Equipment,ElevatorLift,Electricity,1797385.03,3.6045956831889776,3.6045956831889776
10,ASHRAE901_OfficeLarge_STD2013_InternationalFalls,Exterior Equipment,ElevatorLightsFan,Electricity,5529.42,0.011089067244840019,0.011089067244840019
11,ASHRAE901_OfficeLarge_STD2013_InternationalFalls,Fans,General,Electricity,2089380.77,4.190183393304473,4.190183393304473
12,ASHRAE901_OfficeLarge_STD2013_InternationalFalls,Pumps,General,Electricity,307458.56,0.6165978794958025,0.6165978794958025
13,ASHRAE901_OfficeLarge_STD2013_InternationalFalls,Heat Rejection,General,Electricity,85963.92,0.1723977721913054,0.1723977721913054
14,ASHRAE901_OfficeLarge_STD2013_InternationalFalls,Heat Rejection,Other,Electricity,393466.63,0.7890841930384358,0.7890841930384358
15,ASHRAE901_OfficeLarge_STD2013_InternationalFalls,Humidification,General,Electricity,1620732.32,3.250324569731649,3.250324569731649
16,ASHRAE901_OfficeLarge_STD2013_InternationalFalls,Heat Recovery,General,Electricity,54687.97,0.10967489841860334,0.10967489841860334
21,ASHRAE901_OfficeLarge_STD2013_InternationalFalls,Heating,Boiler,Natural Gas,3641825.35,7.30355917982592,7.30355917982592
38,ASHRAE901_OfficeLarge_STD2013_InternationalFalls,Water Systems,Water Heater,Natural Gas,665458.31,1.3345544285345654,1.3345544285345654
0,ASHRAE901_OfficeSmall_STD2019_GreatFalls,Heating,General,Electricity,12480.72,2.2681537239736196,2.2681537239736196
1,ASHRAE901_OfficeSmall_STD2019_GreatFalls,Cooling,General,Electricity,7285.54,1.324020143241637,1.324020143241637
2,ASHRAE901_OfficeSmall_STD2019_GreatFalls,Interior Lighting,LightsWired,Electricity,24399.07,4.434106484400982,4.434106484400982
3,ASHRAE901_OfficeSmall_STD2019_GreatFalls,Exterior Lighting,General,Electricity,5475.36,0.995051421239816,0.995051421239816
4,ASHRAE901_OfficeSmall_STD2019_GreatFalls,Interior Equipment,MiscPlug,Electricity,45803.21,8.323936546244587,8.323936546244587
6,ASHRAE901_OfficeSmall_STD2019_GreatFalls,Fans,General,Electricity,16932.68,3.0772200000363465,3.0772200000363465
11,ASHRAE901_OfficeSmall_STD2019_GreatFalls,Water Systems,Water Heater,Electricity,17078.79,3.103772950556011,3.103772950556011
15,ASHRAE901_OfficeSmall_STD2019_GreatFalls,Heating,General,Natural Gas,20985.89,3.813820400938467,3.813820400938467
2,ASHRAE901_Hospital_STD2016_Seattle,Heating,Other,Electricity,78382.84,0.3245336209286542,0.3245336209286542
3,ASHRAE901_Hospital_STD2016_Seattle,Cooling,General,Electricity,1122374.24,4.6470397875893035,4.6470397875893035
4,ASHRAE901_Hospital_STD2016_Seattle,Interior Lighting,LightsWired,Electricity,3224570.03,13.350899096969682,13.350899096969682
5,ASHRAE901_Hospital_STD2016_Seattle,Exterior Lighting,General,Electricity,146643.99,0.6071597439200386,0.6071597439200386
6,ASHRAE901_Hospital_STD2016_Seattle,Interior Equipment,MiscPlug,Electricity,5182710.84,21.458318110588834,21.458318110588834
7,ASHRAE901_Hospital_STD2016_Seattle,Interior Equipment,Cooking,Electricity,1324023.56,5.481941712263134,5.481941712263134
8,ASHRAE901_Hospital_STD2016_Seattle,Interior Equipment,ReachInFreezer,Electricity,27367.94,0.11331327961015641,0.11331327961015641
9,ASHRAE901_Hospital_STD2016_Seattle,Interior Equipment,ReachInRefrigerator,Electricity,25573.32,0.10588289654683565,0.10588289654683565
10,ASHRAE901_Hospital_STD2016_Seattle,Exterior Equipment,Transformer,Electricity,67395.1,0.2790403592909972,0.2790403592909972
11,ASHRAE901_Hospital_STD2016_Seattle,Exterior Equipment,ElevatorLift,Electricity,2370606.33,9.81517709834561,9.81517709834561
12,ASHRAE901_Hospital_STD2016_Seattle,Exterior Equipment,ElevatorLightsFan,Electricity,7503.55,0.031067440926090498,0.031067440926090498
13,ASHRAE901_Hospital_STD2016_Seattle,Fans,General,Electricity,2764355.62,11.445443146651423,11.445443146651423
14,ASHRAE901_Hospital_STD2016_Seattle,Pumps,General,Electricity,339261.52,1.4046667552152876,1.4046667552152876
15,ASHRAE901_Hospital_STD2016_Seattle,Heat Rejection,General,Electricity,40548.85,0.16788706705438156,0.16788706705438156
17,ASHRAE901_Hospital_STD2016_Seattle,Humidification,General,Electricity,290852.64,1.2042362896758823,1.2042362896758823
18,ASHRAE901_Hospital_STD2016_Seattle,Heat Recovery,General,Electricity,166121.46,0.6878035923137589,0.6878035923137589
19,ASHRAE901_Hospital_STD2016_Seattle,Water Systems,Water Heater,Electricity,25039.96,0.10367459110576581,0.10367459110576581
21,ASHRAE901_Hospital_STD2016_Seattle,Refrigeration,General,Electricity,18910.46,0.07829621964739321,0.07829621964739321
22,ASHRAE901_Hospital_STD2016_Seattle,Refrigeration,LowTempRefrigeration,Electricity,33101.85,0.1370537638077055,0.1370537638077055
23,ASHRAE901_Hospital_STD2016_Seattle,Refrigeration,MedTempRefrigeration,Electricity,93894.55,0.38875777270849804,0.38875777270849804
25,ASHRAE901_Hospital_STD2016_Seattle,Heating,Boiler,Natural Gas,6009208.98,24.88032264710471,24.88032264710471
32,ASHRAE901_Hospital_STD2016_Seattle,Interior Equipment,Cooking,Natural Gas,2648047.11,10.96388338312261,10.96388338312261
44,ASHRAE901_Hospital_STD2016_Seattle,Water Systems,Water Heater,Natural Gas,1182586.75,4.896341597724057,4.896341597724057
2,ASHRAE901_Hospital_STD2019_Seattle,Heating,Other,Electricity,78008.94,0.32298553819951065,0.32298553819951065
