,simname,area_total,area_conditioned,area_unconditioned,building_type,ashrae_standard,climate_zone,annual_coil_heating_kbtu,annual_coil_cooling_kbtu
0,SecondarySchool__DOE_Ref_1980-2004__4C,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_1980-2004,4C,5104871.999388491,1619571.6382998938
1,SecondarySchool__90.1-2010__3C,210907.12,210907.12,0.0,SecondarySchool,90.1-2010,3C,339995.6348433376,6840225.47108613
2,MediumOffice__90.1-2007__3C,53633.04,53633.04,0.0,MediumOffice,90.1-2007,3C,31084.50165911408,1497825.8276486048
3,PrimarySchool__DOE_Ref_Pre-1980__5A,73966.05,73966.05,0.0,PrimarySchool,DOE_Ref_Pre-1980,5A,2834478.1934879753,1196600.4250896669
4,RetailStripmall__90.1-2016__4C,22502.2,22502.2,0.0,RetailStripmall,90.1-2016,4C,226574.1457069509,170470.99521054124
5,QuickServiceRestaurant__DOE_Ref_Pre-1980__6A,2501.16,2501.16,0.0,QuickServiceRestaurant,DOE_Ref_Pre-1980,6A,519436.763103584,71527.59345564479
6,SmallHotel__DOE_Ref_Pre-1980__1A,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_Pre-1980,1A,0.0,3275477.3263046583
7,RetailStripmall__90.1-2007__3C,22502.2,22502.2,0.0,RetailStripmall,90.1-2007,3C,1241.7127308529316,542242.1308962343
8,MidriseApartment__90.1-2004__1A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2004,1A,1.6652336736379931,1588026.5927533885
9,MediumOffice__90.1-2016__4C,53633.04,53633.04,0.0,MediumOffice,90.1-2016,4C,107979.24314380852,390263.13692450523
10,Warehouse__90.1-2013__7A,52050.0,52050.0,0.0,Warehouse,90.1-2013,7A,783977.9311544008,25553.149791447817
11,RetailStandalone__90.1-2004__2B,24694.74,24694.74,0.0,RetailStandalone,90.1-2004,2B,7355.988760363898,1384950.4096042034
12,RetailStandalone__90.1-2007__3C,24694.74,24694.74,0.0,RetailStandalone,90.1-2007,3C,12575.10792490498,642082.3164507647
13,QuickServiceRestaurant__90.1-2013__8A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2013,8A,643395.461335954,23941.949847833235
14,SmallOffice__90.1-2010__5A,5502.59,5502.59,0.0,SmallOffice,90.1-2010,5A,44751.00801517947,49753.292092019794
15,RetailStripmall__90.1-2004__2B,22502.2,22502.2,0.0,RetailStripmall,90.1-2004,2B,4141.10019674841,1459361.950136703
16,PrimarySchool__90.1-2004__7A,73966.05,73966.05,0.0,PrimarySchool,90.1-2004,7A,3824957.09060981,1536660.0809555913
17,FullServiceRestaurant__90.1-2010__3B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2010,3B,21.7506343842441,521859.05661062157
18,RetailStandalone__90.1-2016__4C,24694.74,24694.74,0.0,RetailStandalone,90.1-2016,4C,108032.56603473432,222519.7918223334
19,MediumOffice__90.1-2004__2B,53633.04,53633.04,0.0,MediumOffice,90.1-2004,2B,92105.65916958646,2339160.539804475
20,SecondarySchool__90.1-2013__2B,210907.12,210907.12,0.0,SecondarySchool,90.1-2013,2B,126121.97776081217,9287479.855473777
21,QuickServiceRestaurant__90.1-2007__5A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2007,5A,114521.44753958777,105578.3741423575
22,LargeOffice__DOE_Ref_Pre-1980__8A,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_Pre-1980,8A,16807757.101113893,5015353.013550537
23,SmallOffice__90.1-2004__8A,5502.59,5502.59,0.0,SmallOffice,90.1-2004,8A,139029.04743017384,31982.69040597129
24,LargeHotel__90.1-2016__4A,122131.57,122131.57,0.0,LargeHotel,90.1-2016,4A,596167.2724558644,3194959.5540543604
25,SmallOffice__DOE_Ref_Pre-1980__3B,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_Pre-1980,3B,24757.394859470947,164536.64882955412
26,RetailStandalone__90.1-2010__6A,24694.74,24694.74,0.0,RetailStandalone,90.1-2010,6A,594671.2978271948,427502.38567761827
27,Warehouse__90.1-2007__3B,52050.0,52050.0,0.0,Warehouse,90.1-2007,3B,12124.784591276344,282599.71285423194
28,Warehouse__90.1-2016__4B,52050.0,52050.0,0.0,Warehouse,90.1-2016,4B,115097.81544868993,102350.03343369857
29,RetailStripmall__DOE_Ref_Pre-1980__6A,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_Pre-1980,6A,1838713.872343619,226676.3759244086
30,SmallHotel__DOE_Ref_1980-2004__4B,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_1980-2004,4B,301172.48832766624,1113720.1138157044
31,LargeHotel__90.1-2007__3A,122131.57,122131.57,0.0,LargeHotel,90.1-2007,3A,710890.7936544092,5560849.54493418
32,LargeOffice__90.1-2013__4A,498637.07,498637.07,0.0,LargeOffice,90.1-2013,4A,988391.2274212979,14927951.645359758
33,QuickServiceRestaurant__90.1-2016__2A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2016,2A,14.661648371088953,482752.60332685104
34,MidriseApartment__DOE_Ref_1980-2004__3A,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_1980-2004,3A,610496.7758923555,952318.6427820412
35,FullServiceRestaurant__90.1-2004__7A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2004,7A,1457044.5463419075,169489.15196376725
36,Hospital__90.1-2016__6A,241523.57,241523.57,0.0,Hospital,90.1-2016,6A,1416095.8788546547,7984121.888467456
37,MediumOffice__DOE_Ref_1980-2004__4A,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_1980-2004,4A,671630.1840263824,1320473.2000385327
38,LargeHotel__DOE_Ref_1980-2004__6B,122131.57,122131.57,0.0,LargeHotel,DOE_Ref_1980-2004,6B,4205340.916174731,2331439.768478675
39,SecondarySchool__90.1-2007__6A,210907.12,210907.12,0.0,SecondarySchool,90.1-2007,6A,5679192.660484503,5254843.138273799
40,MediumOffice__90.1-2010__6A,53633.04,53633.04,0.0,MediumOffice,90.1-2010,6A,588797.4374324597,722742.2615683816
41,SecondarySchool__90.1-2016__1A,210907.12,210907.12,0.0,SecondarySchool,90.1-2016,1A,266887.3167024005,14089589.227747776
42,Warehouse__DOE_Ref_Pre-1980__8A,52049.97,52049.97,0.0,Warehouse,DOE_Ref_Pre-1980,8A,2939788.631309184,106.67119068497519
43,LargeHotel__DOE_Ref_Pre-1980__1A,122131.57,122131.57,0.0,LargeHotel,DOE_Ref_Pre-1980,1A,178861.22840293046,15043587.829941234
